"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.912164,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q3",1.109097,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.611831,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.383704,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.47917,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.079119,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.302467,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.239481,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.570549,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.019557,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.702701,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.321516,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.172232,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.906741,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.350074,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.83618,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.424044,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.226813,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.344772,"E"
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.675539,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.800888,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.297811,
"AUT","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.465566,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.316628,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.371301,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.349003,
"AUT","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.166868,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.876172,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.027247,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.308702,
"AUT","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.224932,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.110832,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.999679,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.339707,
"AUT","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.863827,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.063761,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.728709,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.584221,
"AUT","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.053394,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-0.12637,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.149605,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.190183,
"AUT","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.199336,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.791546,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.366888,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.30171,
"AUT","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.219763,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.216464,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.156151,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.428673,
"AUT","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.305505,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.165807,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.543362,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.648966,
"AUT","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.216421,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.282831,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.336064,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.531686,
"AUT","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.933932,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.96709,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.712729,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.115449,
"AUT","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.216162,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.78082,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.12966,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.271151,
"AUT","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.784064,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q1",1.216438,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.497147,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.738234,
"AUT","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.677957,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.506083,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.954653,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.454177,
"AUT","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.931643,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.826848,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.651017,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.144378,
"AUT","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.514199,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.339293,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.341339,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.004803,
"AUT","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.269017,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.737339,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.642154,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.044573,
"AUT","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.006404,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.426649,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.417998,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.36783,
"AUT","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.242426,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.125037,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.020809,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.148156,
"AUT","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.34118,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q1",-0.04018,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.682571,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.479975,
"AUT","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.194659,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.896561,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.172226,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.448848,
"AUT","QGDP","TOT","PC_CHGPP","Q","2016-Q4",1.029123,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.578801,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.617748,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.730558,
"AUT","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.821923,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.958397,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.413716,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.321377,
"AUT","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.34569,
"AUT","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.317089,
"IRL","QGDP","TOT","PC_CHGPP","Q","1960-Q2",1.359769,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1960-Q3",1.348899,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1960-Q4",1.338219,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1961-Q1",1.308897,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1961-Q2",1.282233,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1961-Q3",0.967543,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1961-Q4",0.635146,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1962-Q1",0.623615,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1962-Q2",0.616917,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1962-Q3",0.962294,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1962-Q4",1.318175,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1963-Q1",1.289556,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1963-Q2",1.263608,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1963-Q3",1.121534,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1963-Q4",0.968148,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1964-Q1",0.946944,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1964-Q2",0.939508,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1964-Q3",0.720306,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1964-Q4",0.496768,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1965-Q1",0.487566,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1965-Q2",0.483869,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1965-Q3",0.229257,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1965-Q4",-0.042737,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1966-Q1",-0.038761,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1966-Q2",-0.042144,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1966-Q3",0.736524,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1966-Q4",1.555855,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1967-Q1",1.527447,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1967-Q2",1.48457,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1967-Q3",1.858372,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1967-Q4",2.229629,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q1",2.162925,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q2",2.111718,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.810613,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.513919,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.475881,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.445659,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q3",0.9937,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.519541,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.700898,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q2",-0.590195,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.01911,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.552682,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.989664,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.292765,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.532577,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.66955,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.687688,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.629578,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.504128,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.338081,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.151516,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.976855,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.826587,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1973-Q4",0.760771,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.861614,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.126914,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.562882,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1974-Q4",1.87796,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.782216,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q2",1.347475,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.612944,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-0.051898,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q1",-0.231437,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.112619,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.941474,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1976-Q4",1.853283,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.400262,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q2",2.54949,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q3",2.433547,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1977-Q4",2.132614,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.764625,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.426379,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.090713,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.799294,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.613802,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.566559,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.636799,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.743498,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.803466,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.823205,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.811706,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.79466,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.795556,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.821784,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.886526,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.884651,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.718008,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.428377,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.010147,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-0.340809,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-0.399076,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.160623,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.365867,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.949443,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.323473,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.460845,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.409505,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",1.201564,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.866557,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.461224,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",-0.025824,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.411336,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",-0.476884,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.220145,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.34955,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.987011,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",1.404726,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.567871,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.556645,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.428591,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",1.270741,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.13657,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.018049,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.010502,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.20653,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",1.581667,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",2.164625,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",2.59353,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",2.52529,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.05928,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.25767,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.454682,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.024823,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.022641,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.38784,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.845025,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.078896,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",1.070613,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.86266,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.61684,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.500612,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.530792,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.713413,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.002046,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.350758,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.729524,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",2.188892,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",2.532276,"E"
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",3.588453,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.509641,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",3.046332,
"IRL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.502641,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.351034,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",2.133264,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.117771,
"IRL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.755531,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",3.608831,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",4.313126,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",2.119747,
"IRL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",2.480284,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.210359,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",2.399146,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",3.97186,
"IRL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-2.178168,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",5.439976,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.179192,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",4.736496,
"IRL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.387599,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.923235,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",2.78269,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.930481,
"IRL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.122339,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.816436,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.296039,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.237094,
"IRL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.508892,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.432888,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.672305,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.271402,
"IRL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.739524,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-1.49269,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.813578,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.48582,
"IRL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",5.019003,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",-0.139967,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",1.737573,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.343975,
"IRL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",2.096053,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.103229,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.15311,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.065367,
"IRL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",2.57256,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.064846,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.413907,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",2.115612,
"IRL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.191619,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",4.788128,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-1.030866,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-2.249408,
"IRL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",4.355127,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-3.525436,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-1.872789,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.694989,
"IRL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.784385,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-0.767191,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.190525,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",-1.396725,
"IRL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",-0.466869,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.009214,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.891815,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.715696,
"IRL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.566637,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",3.148026,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.418603,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.127197,
"IRL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.061346,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.105129,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.640303,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.844532,
"IRL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.485338,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-1.63341,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.740281,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",2.176983,
"IRL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.967263,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",4.066772,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",3.918199,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.671059,
"IRL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.640697,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",22.612531,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",-0.869039,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.480404,
"IRL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.417541,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",1.843879,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.387411,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-1.329335,
"IRL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",10.308406,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",-5.01183,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",3.143884,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",4.679565,
"IRL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.829574,
"IRL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.464696,
